type,value,confidence,first_seen,last_seen,source_count,sources,reason
domain,turbo.c2iznja.com,high,2026-09-15T16:39:41.623419+00:00,2026-09-16T21:33:59.611872+00:00,1,,Listed under command and control domains
domain,nightmare-stresser.com,high,2026-09-16T17:49:21+00:00,2026-09-16T17:49:21+00:00,1,,Domain used by DDoS-for-hire service seized by FBI
domain,bad.com,high,2026-09-16T17:24:54.240928+00:00,2026-09-16T17:24:54.240928+00:00,1,,Described as a domain used to serve malicious JavaScript in a web attack.
domain,arkypc.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Domain used for downloading malicious helper
domain,blzaeagent.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Part of a MacSync subgroup with attacker-controlled domains
domain,bright-links.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Associated with PasteSwitch lure infrastructure
domain,cli-desktop.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Used to deliver malicious payloads
domain,dogtrainersgeorgia.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Part of a malicious infrastructure
domain,fern-plume.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Used in malicious helper update route
domain,gatemaden.space,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,2,,Used in malicious delivery route
domain,glowmedaesthetics.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,2,,Established as a MacSync controller
domain,harbor-29.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Used to deliver malicious shell and helper
domain,helxiagent.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Part of a MacSync subgroup with attacker-controlled domains
domain,hindustanagency.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Hosted on attacker-controlled infrastructure
domain,houstongaragedoorinstallers.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,2,,Identified as part of a C2 cluster
domain,lumenagnet.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Part of a MacSync subgroup with attacker-controlled domains
domain,macstoragetips.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Connected to attacker-controlled infrastructure
domain,marbellaresales.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Part of a malicious infrastructure
domain,mpasvw.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Used for data exfiltration in the article
domain,node-slate.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Used in malicious helper update route
domain,novastacktips.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Connected to attacker-controlled infrastructure
domain,opendisplay.us,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Connected to attacker-controlled infrastructure
domain,peaecagent.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Part of a MacSync subgroup with attacker-controlled domains
domain,remotion-skills.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Connected to attacker-controlled infrastructure
domain,restoremental.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Part of a MacSync subgroup with attacker-controlled domains
domain,rudder-moss.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Used for telemetry and exfiltration
domain,verse-18.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-16T11:35:24.102374+00:00,1,,Used for receiving execution telemetry
domain,mychart-epic.com,high,2026-08-24T16:35:14.982407+00:00,2026-09-16T03:36:12.496533+00:00,1,,"Domain used for phishing, mimicking MyChart; attacker-controlled infrastructure."
domain,my-chart.org,high,2026-08-24T16:35:14.982407+00:00,2026-09-16T03:36:12.496533+00:00,1,,"Domain used for phishing, mimicking MyChart; attacker-controlled infrastructure."
domain,img.monderhouse.space,high,2026-09-04T14:51:13+00:00,2026-09-16T02:04:55.793732+00:00,3,,Described as a C2 host in the context
domain,host07eu.com,high,2026-09-15T13:24:22+00:00,2026-09-15T13:24:22+00:00,1,,"[article sweep] Described as a domain used to impersonate StreamYard, indicating attacker control"
domain,streamyard.host07eu.com,high,2026-09-15T13:24:22+00:00,2026-09-15T13:24:22+00:00,1,,"[article sweep] Described as a domain used to impersonate StreamYard, indicating attacker control"
domain,ayakliborsa.net,high,2026-09-15T12:32:10.190064+00:00,2026-09-15T12:32:10.190064+00:00,1,,Described as operator-controlled infrastructure with a self-signed RDP certificate.
domain,codex-craft.com,high,2026-09-14T16:32:19.199902+00:00,2026-09-14T23:31:34.219258+00:00,3,,Domain used in malicious campaigns
domain,hbomaxx.app,high,2026-09-14T16:32:19.199902+00:00,2026-09-14T23:31:34.219258+00:00,3,,Domain likely used for phishing targeting HBO Max users
domain,hbomaxx.us,high,2026-09-14T16:32:19.199902+00:00,2026-09-14T23:31:34.219258+00:00,4,,Domain likely used for phishing targeting HBO Max users
domain,hbomax-macos.com,high,2026-09-14T18:34:16+00:00,2026-09-14T22:45:53+00:00,2,,Domain likely used for phishing targeting HBO Max users
domain,check.aupporte.com,high,2026-09-14T20:32:11.162627+00:00,2026-09-14T20:32:11.162627+00:00,1,,[article sweep] Subdomain of a malicious domain used in a campaign
domain,b28n40i25b68gte41o61dwc19htc29jwgxiqfzbr.org,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,bre41hvc29kri15ewpwdsazjyn40p52kwe21gw.biz,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,czfsn20exg53nzcqcrg43exf62b28p22pyd50lu.org,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,enisobure-antidimadom-minikevuship.org,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,hvcsjxd20mzm29d40nznunta27c29kyi55fun50.com,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,ilolupage-nonurisudize-minikazolike.net,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,jwdzptm69p62izcve41f22k37oyj16g63fqote11.com,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,ktirhsn50kzc49b58cyf32fwh14h64dzgxiqcz.info,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,minihileth-subatudofy.org,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,n30mwhsoxfqe51j56lunsg13o11hyd60ewf52nu.ru,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,nxlya47huo61czerb18o51e11d30i55gycwe31lx.ru,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,nzosg13oymzg63ntpxaro51btkvfyoshrk27.info,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,overedaxive-nonameraness.net,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,p42p52nvd50izkqazaqe21lvo21pycqotp22e61.net,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,prevomozary-microfemaly.info,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,prolefexity-disorisance.org,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,revodihudom.info,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,semicofaxiful-enixakor-subafapehen.info,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,semiridinution-postepudency.com,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,focusgroovy.com,high,2026-09-14T16:32:25.041691+00:00,2026-09-14T16:32:25.041691+00:00,1,,Identified as part of a C2 cluster
domain,jacksonvillemma.com,high,2026-09-14T16:32:25.041691+00:00,2026-09-14T16:32:25.041691+00:00,1,,Anchored on attacker-controlled infrastructure
domain,mansfieldpediatrics.com,high,2026-09-14T16:32:25.041691+00:00,2026-09-14T16:32:25.041691+00:00,1,,Identified as part of a C2 cluster
domain,evil.net,high,2026-09-14T15:30:43.146621+00:00,2026-09-14T15:30:43.146621+00:00,1,,"Domain used in an example command for unauthorized access, suggesting attacker control"
domain,trump2026.org,high,2026-09-14T15:07:10+00:00,2026-09-14T15:07:10+00:00,1,,"[article sweep] Domain used in a cryptocurrency scam, likely attacker-controlled"
domain,attacker.com,high,2026-02-09T20:21:27+00:00,2026-09-14T12:54:22+00:00,5,,"Domain used to download and execute a shell script, indicating attacker control."
domain,dwu6.top,high,2026-09-14T11:40:38.059747+00:00,2026-09-14T11:40:38.059747+00:00,1,,[article sweep] Domain registered for use in a smishing campaign
domain,trsb.top,high,2026-09-14T09:04:16+00:00,2026-09-14T09:04:16+00:00,1,,Referenced as part of the phishing kit's infrastructure
domain,gg-steelseries.com,high,2026-09-14T06:55:22+00:00,2026-09-14T06:55:22+00:00,1,,"[article sweep] Domain used in a malicious campaign, likely attacker-controlled"
domain,gg-steelseries.com.cn,high,2026-09-14T06:55:22+00:00,2026-09-14T06:55:22+00:00,1,,"[article sweep] Domain used in a malicious campaign, likely attacker-controlled"
domain,noah-ssh.com.cn,high,2026-09-14T06:55:22+00:00,2026-09-14T06:55:22+00:00,1,,"[article sweep] Domain used in a malicious campaign, likely attacker-controlled"
domain,org-bcut.com.cn,high,2026-09-14T06:55:22+00:00,2026-09-14T06:55:22+00:00,1,,"[article sweep] Domain used in a malicious campaign, likely attacker-controlled"
domain,assetnote-callback.com,high,2026-09-13T18:03:09+00:00,2026-09-13T18:03:09+00:00,1,,[article sweep] Domain used for callback attempts in scanning activity
domain,canary.assetnotessrf.com,high,2026-09-13T18:03:09+00:00,2026-09-13T18:03:09+00:00,1,,[article sweep] Domain used for SSRF detection in scanning activity
domain,malicious.xyz,high,2026-09-13T10:02:18+00:00,2026-09-13T10:02:18+00:00,1,,[article sweep] Domain used for reputation check in a threat intelligence tool
domain,gopdallas2026.com,high,2026-09-12T08:15:02+00:00,2026-09-12T08:15:02+00:00,1,,[article sweep] Identified as a fake website impersonating a legitimate domain
domain,evil-vps.domainreg.net,high,2026-09-11T18:07:49+00:00,2026-09-11T18:07:49+00:00,1,,[article sweep] Described as a registered domain used for reverse shell actions
domain,mail.uaiubifas.top,high,2026-09-11T07:14:09+00:00,2026-09-11T07:14:09+00:00,1,,Listed as a backdoor command server
domain,noht1ng.top,high,2026-09-11T07:14:09+00:00,2026-09-11T07:14:09+00:00,1,,Hosted the exploit page
domain,leappoach.info,high,2026-09-10T20:36:21.084658+00:00,2026-09-10T20:36:21.084658+00:00,1,,[article sweep] Listed as part of a suspicious domain chain in a security audit.
domain,y4bxj.adozeuds.com,high,2026-09-10T18:33:12.876366+00:00,2026-09-10T18:33:12.876366+00:00,1,,[article sweep] Listed as a payment gateway host for TeslaCrypt ransomware.
domain,finger.linked4x.com,high,2026-09-10T16:08:43+00:00,2026-09-10T16:08:43+00:00,1,,"Listed as a ClickFix script domain, indicating attacker control"
domain,skipraid.com,high,2026-09-10T16:08:43+00:00,2026-09-10T16:08:43+00:00,1,,"Listed as a domain used in the attack, indicating attacker control"
domain,zfs.sy.gs,high,2026-09-09T15:45:47+00:00,2026-09-09T15:45:47+00:00,1,,Listed as a DNS zone for handling requests in a malicious context
domain,aurexdefense.online,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,,Listed as a suspected BlueMoon exploit delivery domain
domain,bosch-sensortec.site,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,,Listed as a suspected BlueMoon exploit delivery domain
domain,brianwilli.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,,Used as an actor-controlled domain for downloading files
domain,cyclokinetics.online,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,,Listed as a suspected BlueMoon exploit delivery domain
domain,dns.elixnovorem.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,,Used as a C&C domain for TXT lookup
domain,fracons.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,,Used for C&C communication
domain,publish.openlumakora.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,,Listed as a BlueMoon exploit delivery hostname
domain,silvustechnologies.online,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,,Listed as a suspected BlueMoon exploit delivery domain
domain,velodynaity.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,,Used as a C&C domain for TXT lookup
domain,wcce.joinmacket.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,,Listed as a BlueMoon exploit delivery domain
domain,ses.1001gacor.org,high,2026-09-09T14:31:09.124499+00:00,2026-09-09T14:31:09.124499+00:00,1,,[article sweep] Communicated with by malware as part of attacker infrastructure.
domain,aa.amazingshield.xyz,high,2026-09-09T10:00:55+00:00,2026-09-09T10:00:55+00:00,1,,Described as a Python agent host for malicious activity
domain,reg.pcsdkflyer.ca,high,2026-09-09T10:00:55+00:00,2026-09-09T10:00:55+00:00,1,,Described as a WebSocket RAT C2 server
domain,stryper.info,high,2026-09-09T10:00:55+00:00,2026-09-09T10:00:55+00:00,1,,Described as a host for second-stage PowerShell and Node.js agents
domain,xccset.sd,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,,Domain related to XCSSET malware detected by Microsoft Defender
domain,xccset.se,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,,Domain related to XCSSET malware detected by Microsoft Defender
domain,xccset.sg,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,,Domain related to XCSSET malware detected by Microsoft Defender
domain,xccset.si,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,,Domain related to XCSSET malware detected by Microsoft Defender
domain,xccset.sk,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,,Domain related to XCSSET malware detected by Microsoft Defender
domain,xcsset.sc,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,,Domain related to XCSSET malware detected by Microsoft Defender
domain,xcsset.se,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,,Domain related to XCSSET malware detected by Microsoft Defender
domain,xcsset.st,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,,Domain related to XCSSET malware detected by Microsoft Defender
domain,niestools.com,high,2026-09-04T11:00:15+00:00,2026-09-08T16:58:55+00:00,2,,Described as private infrastructure used by attackers
domain,hagaseca.com,high,2026-09-08T11:18:18.463595+00:00,2026-09-08T11:18:18.463595+00:00,1,,Dedicated domain used by THost9 as attacker infrastructure
domain,pleasedonthackmyserver.com,high,2026-09-08T11:18:18.463595+00:00,2026-09-08T11:18:18.463595+00:00,1,,Subdomain used by THost4 as part of attacker infrastructure
domain,jenniferwelsh.com,high,2026-09-08T10:17:00.157905+00:00,2026-09-08T10:17:00.157905+00:00,1,,Domain used for hosting malicious payloads as per context
domain,kostumn1.ilabserver.com,high,2026-09-08T10:17:00.157905+00:00,2026-09-08T10:17:00.157905+00:00,1,,Used for malicious payload delivery
domain,languangjob.com,high,2026-09-08T10:17:00.157905+00:00,2026-09-08T10:17:00.157905+00:00,1,,Used for malicious payload delivery
domain,lashakhazhalia86dancer.com,high,2026-09-08T10:17:00.157905+00:00,2026-09-08T10:17:00.157905+00:00,1,,Used for malicious payload delivery
domain,mylittlecabbage.net,high,2026-09-08T10:17:00.157905+00:00,2026-09-08T10:17:00.157905+00:00,1,,Used for malicious payload delivery
domain,oazevents.com,high,2026-09-08T10:17:00.157905+00:00,2026-09-08T10:17:00.157905+00:00,1,,Used for malicious payload delivery
domain,rtattack.baqebei1.online,high,2026-09-08T10:17:00.157905+00:00,2026-09-08T10:17:00.157905+00:00,1,,Used for malicious payload delivery
domain,update.dubbedmuch.cc,high,2026-09-08T10:01:07+00:00,2026-09-08T10:01:07+00:00,1,,Listed as C2 domain in the context of a malware payload
domain,sk.wc.ci,high,2026-09-08T09:46:25.913877+00:00,2026-09-08T09:46:25.913877+00:00,1,,Domain registered by BengalSEO and linked to attacker activities.
domain,wapp.live,high,2026-09-08T09:46:25.913877+00:00,2026-09-08T09:46:25.913877+00:00,1,,[article sweep] Used as redirector domains in malicious infrastructure
domain,wc.ci,high,2026-09-08T08:43:51+00:00,2026-09-08T09:46:25.913877+00:00,2,,Domain registered by BengalSEO and linked to attacker activities.
domain,bad.twittertoday.com,high,2026-09-08T08:37:02+00:00,2026-09-08T08:37:02+00:00,1,,[article sweep] Identified as a domain used by malware for C&C traffic
domain,cc.twittertoday.com,high,2026-09-08T08:37:02+00:00,2026-09-08T08:37:02+00:00,1,,[article sweep] Used in malicious C&C traffic according to the report
domain,twittertoday.com,high,2026-09-08T08:37:02+00:00,2026-09-08T08:37:02+00:00,1,,[article sweep] Domain used in malware communication according to the report
domain,enrollpasskey.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,keyokta.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,mspasskey.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,myoktasso.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,mypasskeysso.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,oktaenroll.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,oktaportalsso.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,mybadsite.com,high,2026-09-08T04:49:58+00:00,2026-09-08T04:49:58+00:00,1,,[article sweep] Used in a payload URL indicating malicious intent
domain,microsoft-secure.com,high,2026-09-08T04:28:47+00:00,2026-09-08T04:28:47+00:00,1,,[article sweep] Phishing domain designed to mimic a legitimate brand
