type,value,confidence,first_seen,last_seen,source_count,sources,reason
domain,mpasvw.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Used for uploading stolen data
domain,node-slate.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Used in malicious helper update route
domain,novastacktips.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Connected to attacker-controlled infrastructure
domain,opendisplay.us,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Connected to attacker-controlled infrastructure
domain,peaecagent.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Part of a MacSync subgroup with attacker-controlled domains
domain,remotion-skills.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Connected to attacker-controlled infrastructure
domain,restoremental.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Part of a MacSync subgroup with attacker-controlled domains
domain,rudder-moss.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Used for telemetry and exfiltration
domain,verse-18.com,high,2026-09-16T03:01:46.530686+00:00,2026-09-16T03:01:46.530686+00:00,1,adamnet.works:2026-09-16,Used for receiving execution telemetry
domain,img.monderhouse.space,high,2026-09-04T14:51:13+00:00,2026-09-16T02:04:55.793732+00:00,3,www.rapid7.com:2026-09-16|Krypt3Ia.Wordpress:2026-09-08|Thehackernews:2026-09-04,Described as a C2 host in the context
domain,affordableonline.online,high,2026-09-15T19:32:30.314356+00:00,2026-09-15T19:32:30.314356+00:00,1,www.elastic.co:2026-09-15,Listed among domains associated with malicious campaigns
domain,codecaudiog.site,high,2026-09-15T19:32:30.314356+00:00,2026-09-15T19:32:30.314356+00:00,1,www.elastic.co:2026-09-15,Used to download malicious payloads
domain,codecvideowin.online,high,2026-09-15T19:32:30.314356+00:00,2026-09-15T19:32:30.314356+00:00,1,www.elastic.co:2026-09-15,Used to download malicious payloads
domain,connection.timesmaluku.com,high,2026-09-15T19:32:30.314356+00:00,2026-09-15T19:32:30.314356+00:00,1,www.elastic.co:2026-09-15,Listed among domains associated with malicious campaigns
domain,connection.upgradeonline.site,high,2026-09-15T19:32:30.314356+00:00,2026-09-15T19:32:30.314356+00:00,1,www.elastic.co:2026-09-15,Listed among domains associated with malicious campaigns
domain,donalurdesconfeitos.site,high,2026-09-15T19:32:30.314356+00:00,2026-09-15T19:32:30.314356+00:00,1,www.elastic.co:2026-09-15,Listed among domains associated with malicious campaigns
domain,seguranca.versionnova.site,high,2026-09-15T19:32:30.314356+00:00,2026-09-15T19:32:30.314356+00:00,1,www.elastic.co:2026-09-15,Listed among domains associated with malicious campaigns
domain,volmira.site,high,2026-09-15T18:59:52+00:00,2026-09-15T19:32:30.314356+00:00,2,www.elastic.co:2026-09-15|Thehackernews:2026-09-15,Used as a C2 endpoint
domain,zaviro.online,high,2026-09-15T18:59:52+00:00,2026-09-15T19:32:30.314356+00:00,2,www.elastic.co:2026-09-15|Thehackernews:2026-09-15,Used as a C2 endpoint
domain,api06.chat5188.tk,high,2026-09-15T16:39:41.623419+00:00,2026-09-15T16:39:41.623419+00:00,1,www.lumen.com:2026-09-15,Listed under command and control domains
domain,api08.chat5188.tk,high,2026-09-15T16:39:41.623419+00:00,2026-09-15T16:39:41.623419+00:00,1,www.lumen.com:2026-09-15,Listed under command and control domains
domain,api80.c2iznja.com,high,2026-09-15T15:41:10+00:00,2026-09-15T16:39:41.623419+00:00,2,www.lumen.com:2026-09-15|Thehackernews:2026-09-15,Listed under command and control domains
domain,apis.chat5188.tk,high,2026-09-15T16:39:41.623419+00:00,2026-09-15T16:39:41.623419+00:00,1,www.lumen.com:2026-09-15,Listed under command and control domains
domain,base64.c2iznja.com,high,2026-09-15T16:39:41.623419+00:00,2026-09-15T16:39:41.623419+00:00,1,www.lumen.com:2026-09-15,Listed under command and control domains
domain,beacon.chat5188.tk,high,2026-09-15T16:39:41.623419+00:00,2026-09-15T16:39:41.623419+00:00,1,www.lumen.com:2026-09-15,Listed under command and control domains
domain,c2iznja.com,high,2026-09-15T16:39:41.623419+00:00,2026-09-15T16:39:41.623419+00:00,1,www.lumen.com:2026-09-15,Listed under command and control domains
domain,cache.c2iznja.com,high,2026-09-15T16:39:41.623419+00:00,2026-09-15T16:39:41.623419+00:00,1,www.lumen.com:2026-09-15,Listed under command and control domains
domain,ccc80.c2iznja.com,high,2026-09-15T16:39:41.623419+00:00,2026-09-15T16:39:41.623419+00:00,1,www.lumen.com:2026-09-15,Listed under command and control domains
domain,chat5188.tk,high,2026-09-15T15:41:10+00:00,2026-09-15T16:39:41.623419+00:00,2,www.lumen.com:2026-09-15|Thehackernews:2026-09-15,Listed under command and control domains
domain,chat.chat5188.tk,high,2026-09-15T16:39:41.623419+00:00,2026-09-15T16:39:41.623419+00:00,1,www.lumen.com:2026-09-15,Listed under command and control domains
domain,live-hk.c2iznja.com,high,2026-09-15T16:39:41.623419+00:00,2026-09-15T16:39:41.623419+00:00,1,www.lumen.com:2026-09-15,Listed under command and control domains
domain,newdma.c2iznja.com,high,2026-09-15T16:39:41.623419+00:00,2026-09-15T16:39:41.623419+00:00,1,www.lumen.com:2026-09-15,Listed under command and control domains
domain,turbo.c2iznja.com,high,2026-09-15T16:39:41.623419+00:00,2026-09-15T16:39:41.623419+00:00,1,www.lumen.com:2026-09-15,Listed under command and control domains
domain,host07eu.com,high,2026-09-15T13:24:22+00:00,2026-09-15T13:24:22+00:00,1,Seznamzpravy.Cz:2026-09-15,"[article sweep] Described as a domain used to impersonate StreamYard, indicating attacker control"
domain,streamyard.host07eu.com,high,2026-09-15T13:24:22+00:00,2026-09-15T13:24:22+00:00,1,Seznamzpravy.Cz:2026-09-15,"[article sweep] Described as a domain used to impersonate StreamYard, indicating attacker control"
domain,ayakliborsa.net,high,2026-09-15T12:32:10.190064+00:00,2026-09-15T12:32:10.190064+00:00,1,hunt.io:2026-09-15,Described as operator-controlled infrastructure with a self-signed RDP certificate.
domain,check.aupporte.com,high,2026-09-14T20:32:11.162627+00:00,2026-09-14T20:32:11.162627+00:00,1,www.labs.greynoise.io:2026-09-14,[article sweep] Subdomain of a malicious domain used in a campaign
domain,b28n40i25b68gte41o61dwc19htc29jwgxiqfzbr.org,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,bre41hvc29kri15ewpwdsazjyn40p52kwe21gw.biz,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,czfsn20exg53nzcqcrg43exf62b28p22pyd50lu.org,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,enisobure-antidimadom-minikevuship.org,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,hvcsjxd20mzm29d40nznunta27c29kyi55fun50.com,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,ilolupage-nonurisudize-minikazolike.net,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,jwdzptm69p62izcve41f22k37oyj16g63fqote11.com,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,ktirhsn50kzc49b58cyf32fwh14h64dzgxiqcz.info,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,minihileth-subatudofy.org,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,n30mwhsoxfqe51j56lunsg13o11hyd60ewf52nu.ru,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,nxlya47huo61czerb18o51e11d30i55gycwe31lx.ru,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,nzosg13oymzg63ntpxaro51btkvfyoshrk27.info,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,overedaxive-nonameraness.net,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,p42p52nvd50izkqazaqe21lvo21pycqotp22e61.net,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,prevomozary-microfemaly.info,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,prolefexity-disorisance.org,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,revodihudom.info,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,semicofaxiful-enixakor-subafapehen.info,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,semiridinution-postepudency.com,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,focusgroovy.com,high,2026-09-14T16:32:25.041691+00:00,2026-09-14T16:32:25.041691+00:00,1,www.rstcloud.com:2026-09-14,Identified as part of a C2 cluster
domain,jacksonvillemma.com,high,2026-09-14T16:32:25.041691+00:00,2026-09-14T16:32:25.041691+00:00,1,www.rstcloud.com:2026-09-14,Anchored on attacker-controlled infrastructure
domain,mansfieldpediatrics.com,high,2026-09-14T16:32:25.041691+00:00,2026-09-14T16:32:25.041691+00:00,1,www.rstcloud.com:2026-09-14,Identified as part of a C2 cluster
domain,evil.net,high,2026-09-14T15:30:43.146621+00:00,2026-09-14T15:30:43.146621+00:00,1,github.com:2026-09-14,"Domain used in an example command for unauthorized access, suggesting attacker control"
domain,trump2026.org,high,2026-09-14T15:07:10+00:00,2026-09-14T15:07:10+00:00,1,Ibtimes:2026-09-14,"[article sweep] Domain used in a cryptocurrency scam, likely attacker-controlled"
domain,attacker.com,high,2026-09-14T12:54:22+00:00,2026-09-14T12:54:22+00:00,1,Sploitus:2026-09-14,"Domain used to download and execute a shell script, indicating attacker control."
domain,dwu6.top,high,2026-09-14T11:40:38.059747+00:00,2026-09-14T11:40:38.059747+00:00,1,www.resecurity.com:2026-09-14,[article sweep] Domain registered for use in a smishing campaign
domain,trsb.top,high,2026-09-14T09:04:16+00:00,2026-09-14T09:04:16+00:00,1,Group-Ib:2026-09-14,"[article sweep] Domain used in a smishing campaign, likely attacker-controlled"
domain,gg-steelseries.com,high,2026-09-14T06:55:22+00:00,2026-09-14T06:55:22+00:00,1,Bloglab.360:2026-09-14,"[article sweep] Domain used in a malicious campaign, likely attacker-controlled"
domain,gg-steelseries.com.cn,high,2026-09-14T06:55:22+00:00,2026-09-14T06:55:22+00:00,1,Bloglab.360:2026-09-14,"[article sweep] Domain used in a malicious campaign, likely attacker-controlled"
domain,noah-ssh.com.cn,high,2026-09-14T06:55:22+00:00,2026-09-14T06:55:22+00:00,1,Bloglab.360:2026-09-14,"[article sweep] Domain used in a malicious campaign, likely attacker-controlled"
domain,org-bcut.com.cn,high,2026-09-14T06:55:22+00:00,2026-09-14T06:55:22+00:00,1,Bloglab.360:2026-09-14,"[article sweep] Domain used in a malicious campaign, likely attacker-controlled"
domain,assetnote-callback.com,high,2026-09-13T18:03:09+00:00,2026-09-13T18:03:09+00:00,1,News.Ycombinator:2026-09-13,[article sweep] Domain used for callback attempts in scanning activity
domain,canary.assetnotessrf.com,high,2026-09-13T18:03:09+00:00,2026-09-13T18:03:09+00:00,1,News.Ycombinator:2026-09-13,[article sweep] Domain used for SSRF detection in scanning activity
domain,malicious.xyz,high,2026-09-13T10:02:18+00:00,2026-09-13T10:02:18+00:00,1,Sploitus:2026-09-13,[article sweep] Domain used for reputation check in a threat intelligence tool
domain,gopdallas2026.com,high,2026-09-12T08:15:02+00:00,2026-09-12T08:15:02+00:00,1,Cybermagazine:2026-09-12,[article sweep] Identified as a fake website impersonating a legitimate domain
domain,evil-vps.domainreg.net,high,2026-09-11T18:07:49+00:00,2026-09-11T18:07:49+00:00,1,Sploitus:2026-09-11,[article sweep] Described as a registered domain used for reverse shell actions
domain,mail.uaiubifas.top,high,2026-09-11T07:14:09+00:00,2026-09-11T07:14:09+00:00,1,Thehackernews:2026-09-11,Listed as a backdoor command server
domain,noht1ng.top,high,2026-09-11T07:14:09+00:00,2026-09-11T07:14:09+00:00,1,Thehackernews:2026-09-11,Hosted the exploit page
domain,leappoach.info,high,2026-09-10T20:36:21.084658+00:00,2026-09-10T20:36:21.084658+00:00,1,npratley.net:2026-09-10,[article sweep] Listed as part of a suspicious domain chain in a security audit.
domain,y4bxj.adozeuds.com,high,2026-09-10T18:33:12.876366+00:00,2026-09-10T18:33:12.876366+00:00,1,www.bleepingcomputer.com:2026-09-10,[article sweep] Listed as a payment gateway host for TeslaCrypt ransomware.
domain,finger.linked4x.com,high,2026-09-10T16:08:43+00:00,2026-09-10T16:08:43+00:00,1,Zscaler:2026-09-10,"Listed as a ClickFix script domain, indicating attacker control"
domain,skipraid.com,high,2026-09-10T16:08:43+00:00,2026-09-10T16:08:43+00:00,1,Zscaler:2026-09-10,"Listed as a domain used in the attack, indicating attacker control"
domain,zfs.sy.gs,high,2026-09-09T15:45:47+00:00,2026-09-09T15:45:47+00:00,1,Sploitus:2026-09-09,Listed as a DNS zone for handling requests in a malicious context
domain,aurexdefense.online,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Listed as a suspected BlueMoon exploit delivery domain
domain,bosch-sensortec.site,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Listed as a suspected BlueMoon exploit delivery domain
domain,brianwilli.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Used as an actor-controlled domain for downloading files
domain,cyclokinetics.online,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Listed as a suspected BlueMoon exploit delivery domain
domain,dns.elixnovorem.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Used as a C&C domain for TXT lookup
domain,fracons.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Used for C&C communication
domain,publish.openlumakora.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Listed as a BlueMoon exploit delivery hostname
domain,silvustechnologies.online,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Listed as a suspected BlueMoon exploit delivery domain
domain,velodynaity.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Used as a C&C domain for TXT lookup
domain,wcce.joinmacket.com,high,2026-09-09T15:00:00+00:00,2026-09-09T15:00:00+00:00,1,Proofpoint:2026-09-09,Listed as a BlueMoon exploit delivery domain
domain,ses.1001gacor.org,high,2026-09-09T14:31:09.124499+00:00,2026-09-09T14:31:09.124499+00:00,1,www.malwarebytes.com:2026-09-09,[article sweep] Communicated with by malware as part of attacker infrastructure.
domain,aa.amazingshield.xyz,high,2026-09-09T10:00:55+00:00,2026-09-09T10:00:55+00:00,1,Unit42.Paloaltonetworks:2026-09-09,Described as a Python agent host for malicious activity
domain,reg.pcsdkflyer.ca,high,2026-09-09T10:00:55+00:00,2026-09-09T10:00:55+00:00,1,Unit42.Paloaltonetworks:2026-09-09,Described as a WebSocket RAT C2 server
domain,stryper.info,high,2026-09-09T10:00:55+00:00,2026-09-09T10:00:55+00:00,1,Unit42.Paloaltonetworks:2026-09-09,Described as a host for second-stage PowerShell and Node.js agents
domain,xccset.sd,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,www.microsoft.com:2026-09-09,Domain related to XCSSET malware detected by Microsoft Defender
domain,xccset.se,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,www.microsoft.com:2026-09-09,Domain related to XCSSET malware detected by Microsoft Defender
domain,xccset.sg,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,www.microsoft.com:2026-09-09,Domain related to XCSSET malware detected by Microsoft Defender
domain,xccset.si,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,www.microsoft.com:2026-09-09,Domain related to XCSSET malware detected by Microsoft Defender
domain,xccset.sk,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,www.microsoft.com:2026-09-09,Domain related to XCSSET malware detected by Microsoft Defender
domain,xcsset.sc,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,www.microsoft.com:2026-09-09,Domain related to XCSSET malware detected by Microsoft Defender
domain,xcsset.se,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,www.microsoft.com:2026-09-09,Domain related to XCSSET malware detected by Microsoft Defender
domain,xcsset.st,high,2026-09-09T08:31:18.137308+00:00,2026-09-09T08:31:18.137308+00:00,1,www.microsoft.com:2026-09-09,Domain related to XCSSET malware detected by Microsoft Defender
domain,niestools.com,high,2026-09-04T11:00:15+00:00,2026-09-08T16:58:55+00:00,2,Krypt3Ia.Wordpress:2026-09-08|Securityaffairs.Co:2026-09-04,[article sweep] Used as a proxy server domain in a malicious campaign.
domain,hagaseca.com,high,2026-09-08T11:18:18.463595+00:00,2026-09-08T11:18:18.463595+00:00,1,darkatlas.io:2026-09-08,Dedicated domain used by THost9 as attacker infrastructure
domain,pleasedonthackmyserver.com,high,2026-09-08T11:18:18.463595+00:00,2026-09-08T11:18:18.463595+00:00,1,darkatlas.io:2026-09-08,Subdomain used by THost4 as part of attacker infrastructure
domain,kostumn1.ilabserver.com,high,2026-09-08T10:17:00.157905+00:00,2026-09-08T10:17:00.157905+00:00,1,www.proofpoint.com:2026-09-08,Used for malicious payload delivery
domain,languangjob.com,high,2026-09-08T10:17:00.157905+00:00,2026-09-08T10:17:00.157905+00:00,1,www.proofpoint.com:2026-09-08,Used for malicious payload delivery
domain,lashakhazhalia86dancer.com,high,2026-09-08T10:17:00.157905+00:00,2026-09-08T10:17:00.157905+00:00,1,www.proofpoint.com:2026-09-08,Used for malicious payload delivery
domain,mylittlecabbage.net,high,2026-09-08T10:17:00.157905+00:00,2026-09-08T10:17:00.157905+00:00,1,www.proofpoint.com:2026-09-08,Used for malicious payload delivery
domain,oazevents.com,high,2026-09-08T10:17:00.157905+00:00,2026-09-08T10:17:00.157905+00:00,1,www.proofpoint.com:2026-09-08,Used for malicious payload delivery
domain,rtattack.baqebei1.online,high,2026-09-08T10:17:00.157905+00:00,2026-09-08T10:17:00.157905+00:00,1,www.proofpoint.com:2026-09-08,Used for malicious payload delivery
domain,update.dubbedmuch.cc,high,2026-09-08T10:01:07+00:00,2026-09-08T10:01:07+00:00,1,Blog.Talosintelligence:2026-09-08,Listed as C2 domain in the context of a malware payload
domain,sk.wc.ci,high,2026-09-08T09:46:25.913877+00:00,2026-09-08T09:46:25.913877+00:00,1,thedfirreport.com:2026-09-08,Domain registered by BengalSEO and linked to attacker activities.
domain,wapp.live,high,2026-09-08T09:46:25.913877+00:00,2026-09-08T09:46:25.913877+00:00,1,thedfirreport.com:2026-09-08,[article sweep] Used as redirector domains in malicious infrastructure
domain,wc.ci,high,2026-09-08T08:43:51+00:00,2026-09-08T09:46:25.913877+00:00,2,thedfirreport.com:2026-09-08|Thehackernews:2026-09-08,Domain registered by BengalSEO and linked to attacker activities.
domain,bad.twittertoday.com,high,2026-09-08T08:37:02+00:00,2026-09-08T08:37:02+00:00,1,Sploitus:2026-09-08,[article sweep] Identified as a domain used by malware for C&C traffic
domain,cc.twittertoday.com,high,2026-09-08T08:37:02+00:00,2026-09-08T08:37:02+00:00,1,Sploitus:2026-09-08,[article sweep] Used in malicious C&C traffic according to the report
domain,twittertoday.com,high,2026-09-08T08:37:02+00:00,2026-09-08T08:37:02+00:00,1,Sploitus:2026-09-08,[article sweep] Domain used in malware communication according to the report
domain,enrollpasskey.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,keyokta.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,mspasskey.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,myoktasso.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,mypasskeysso.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,oktaenroll.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,oktaportalsso.com,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of phishing infrastructure targeting credentials
domain,mybadsite.com,high,2026-09-08T04:49:58+00:00,2026-09-08T04:49:58+00:00,1,Sploitus:2026-09-08,[article sweep] Used in a payload URL indicating malicious intent
domain,microsoft-secure.com,high,2026-09-08T04:28:47+00:00,2026-09-08T04:28:47+00:00,1,Sploitus:2026-09-08,[article sweep] Phishing domain designed to mimic a legitimate brand
domain,yourfilehost.com,high,2026-09-08T04:28:47+00:00,2026-09-08T04:28:47+00:00,1,Sploitus:2026-09-08,[article sweep] Example of a domain used for phishing campaigns
domain,login.evil-domain.com,high,2026-09-07T16:39:25+00:00,2026-09-07T16:39:25+00:00,1,Cloudsek:2026-09-07,Phishing domain used in Evilginx2 attack to proxy traffic and capture session cookies.
domain,247.cdnflare.xyz,high,2026-09-05T20:14:47+00:00,2026-09-05T20:14:47+00:00,1,Thehackernews:2026-09-05,Identified as a malware download host in the article
domain,coder-infra.com,high,2026-09-03T20:42:31+00:00,2026-09-04T22:37:10+00:00,3,Esecurityplanet:2026-09-04|github.com:2026-09-04|Bleepingcomputer:2026-09-03,Identified as an untrusted domain for outbound traffic in the context of potential data loss.
domain,veruisuealx.xyz,high,2026-09-03T11:31:52.443490+00:00,2026-09-03T11:31:52.443490+00:00,1,www.guidepointsecurity.com:2026-09-03,[article sweep] Used in a ClickFix invocation for malicious activity
domain,datalayerservice.com,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,www.security.com:2026-09-03|Security:2026-09-03,Listed under C&C infrastructure in the article
