type,value,confidence,first_seen,last_seen,source_count,sources,reason
domain,corecloudfileshare.xyz,high,2026-09-21T14:20:02+00:00,2026-09-21T15:00:57.908655+00:00,2,www.securonix.com:2026-09-21|Thehackernews:2026-09-21,Domain used as C2 infrastructure in the campaign
domain,votesmith2026.co,high,2026-09-21T12:05:07.773455+00:00,2026-09-21T12:05:07.773455+00:00,1,www.doppel.com:2026-09-21,Described as a slightly altered URL used in malicious election scams
domain,domain.com.evil.com,high,2026-09-21T12:00:24+00:00,2026-09-21T12:00:24+00:00,1,Sploitus:2026-09-21,[article sweep] Example of a domain used in CORS misconfiguration testing
domain,drivinguber.com,high,2026-09-21T11:02:59.974624+00:00,2026-09-21T11:02:59.974624+00:00,1,www.seqrite.com:2026-09-21,Used as a primary health probe in the malware's execution pipeline
domain,newsinweb.com,high,2026-09-21T11:02:59.974624+00:00,2026-09-21T11:02:59.974624+00:00,1,www.seqrite.com:2026-09-21,Used in fallback rotation for C2 communication
domain,mpasvw.com,high,2026-09-21T11:02:57.464783+00:00,2026-09-21T11:02:57.464783+00:00,1,adamnet.works:2026-09-21,Used for data exfiltration in the article
domain,our-link.burpcollaborator.net,high,2026-09-21T06:52:33+00:00,2026-09-21T06:52:33+00:00,1,Sploitus:2026-09-21,[article sweep] Used in a Log4Shell exploit example
domain,loader.app,high,2026-09-21T04:20:50+00:00,2026-09-21T04:20:50+00:00,1,Hackernoon:2026-09-21,[article sweep] Used as a payload host in a malware campaign
domain,streamyardinstaller.app,high,2026-09-21T04:20:50+00:00,2026-09-21T04:20:50+00:00,1,Hackernoon:2026-09-21,[article sweep] Used as a fake installer in a malware campaign
domain,toria.app,high,2026-09-21T04:20:50+00:00,2026-09-21T04:20:50+00:00,1,Hackernoon:2026-09-21,[article sweep] Used in a malware campaign as a payload host
domain,www-account-booking.com,high,2026-09-20T10:32:24.433292+00:00,2026-09-20T10:32:24.433292+00:00,1,www.bleepingcomputer.com:2026-09-20,Malicious lookalike domain registered by attackers for phishing
domain,rce.ee,high,2026-09-18T19:12:10+00:00,2026-09-18T19:12:10+00:00,1,Thenewstack:2026-09-18,"Domain used to proxy an instance for exploit demonstration, suggesting attacker control"
domain,bfm-tv.net,high,2026-09-18T18:02:50.264733+00:00,2026-09-18T18:02:50.264733+00:00,1,www.tf1info.fr:2026-09-18,[article sweep] Fraudulent site impersonating a legitimate news outlet.
domain,account-access-rc3uenqi.elitechiropracticandrehab.com,high,2026-09-18T16:33:34.967593+00:00,2026-09-18T16:33:34.967593+00:00,1,www.esentire.com:2026-09-18,"Subdomain used for phishing, likely attacker-controlled."
domain,hireproflix-iauhsmsuv-gabriels-projects-75362d20.vercel.app,high,2026-09-18T16:31:07.760690+00:00,2026-09-18T16:31:07.760690+00:00,1,gitlab-com.gitlab.io:2026-09-18,[article sweep] Used in a phishing campaign by a threat actor.
domain,indiatodays.org,high,2026-09-16T16:47:29+00:00,2026-09-18T15:54:22+00:00,3,Thehackernews:2026-09-18|Socprime:2026-09-18|Zscaler:2026-09-16,"Impersonating a legitimate media organization, likely attacker-registered"
domain,theprints.org,high,2026-09-16T16:47:29+00:00,2026-09-18T15:54:22+00:00,3,Thehackernews:2026-09-18|Socprime:2026-09-18|Zscaler:2026-09-16,"Impersonating a legitimate media organization, likely attacker-registered"
domain,francais.news-pravda.com,high,2026-09-18T11:37:54+00:00,2026-09-18T11:37:54+00:00,1,Kyivpost:2026-09-18,[article sweep] Part of a network of sites used for disinformation.
domain,fr.news-pravda.com,high,2026-09-18T11:37:54+00:00,2026-09-18T11:37:54+00:00,1,Kyivpost:2026-09-18,[article sweep] Part of a network of sites used for disinformation.
domain,9527db6e1a.nxcli.io,high,2026-09-17T13:25:40+00:00,2026-09-18T11:08:09+00:00,2,Itpro:2026-09-18|Helpnetsecurity:2026-09-17,"Domain used in phishing email as a fake sender address, indicating attacker control."
domain,ns2.asiainfo.it,high,2026-09-18T08:42:53.457982+00:00,2026-09-18T08:42:53.457982+00:00,1,hunt.io:2026-09-18,[article sweep] Resolved to SpiceRAT servers.
domain,salecharger-a.akamaihd.net,high,2026-09-18T08:42:52.590671+00:00,2026-09-18T08:42:52.590671+00:00,1,www.malwarebytes.com:2026-09-18,[article sweep] Used to host a script for a rogue Chrome extension
domain,cdn.sendibt1.com,high,2026-09-17T15:17:31+00:00,2026-09-18T07:18:16.982850+00:00,2,sansec.io:2026-09-18|Cybernews:2026-09-17,Domain used to host and serve malware during the attack
domain,affordableonline.online,high,2026-09-18T07:04:44.392720+00:00,2026-09-18T07:04:44.392720+00:00,1,www.elastic.co:2026-09-18,Listed among domains associated with malicious campaigns
domain,codecaudiog.site,high,2026-09-18T07:04:44.392720+00:00,2026-09-18T07:04:44.392720+00:00,1,www.elastic.co:2026-09-18,Used to download malicious payloads
domain,codecvideowin.online,high,2026-09-18T07:04:44.392720+00:00,2026-09-18T07:04:44.392720+00:00,1,www.elastic.co:2026-09-18,Used to download malicious payloads
domain,connection.timesmaluku.com,high,2026-09-18T07:04:44.392720+00:00,2026-09-18T07:04:44.392720+00:00,1,www.elastic.co:2026-09-18,Listed among domains associated with malicious campaigns
domain,connection.upgradeonline.site,high,2026-09-18T07:04:44.392720+00:00,2026-09-18T07:04:44.392720+00:00,1,www.elastic.co:2026-09-18,Listed among domains associated with malicious campaigns
domain,donalurdesconfeitos.site,high,2026-09-18T07:04:44.392720+00:00,2026-09-18T07:04:44.392720+00:00,1,www.elastic.co:2026-09-18,Listed among domains associated with malicious campaigns
domain,seguranca.versionnova.site,high,2026-09-18T07:04:44.392720+00:00,2026-09-18T07:04:44.392720+00:00,1,www.elastic.co:2026-09-18,Listed among domains associated with malicious campaigns
domain,volmira.site,high,2026-09-15T18:59:52+00:00,2026-09-18T07:04:44.392720+00:00,2,www.elastic.co:2026-09-18|Thehackernews:2026-09-15,Used as a C2 endpoint
domain,zaviro.online,high,2026-09-15T18:59:52+00:00,2026-09-18T07:04:44.392720+00:00,2,www.elastic.co:2026-09-18|Thehackernews:2026-09-15,Used as a C2 endpoint
domain,2fattacker.com,high,2026-09-18T04:39:37+00:00,2026-09-18T04:39:37+00:00,1,Sploitus:2026-09-18,[article sweep] Domain used for malicious activities.
domain,nightmarestresser.co,high,2026-09-17T21:16:57+00:00,2026-09-17T21:16:57+00:00,1,Govinfosecurity:2026-09-17,[article sweep] Identified as a booter site seized by the FBI
domain,nightmarestresser.net,high,2026-09-17T21:16:57+00:00,2026-09-17T21:16:57+00:00,1,Govinfosecurity:2026-09-17,[article sweep] Identified as a booter site seized by the FBI
domain,edgecloudc.com,high,2026-09-17T16:10:35+00:00,2026-09-17T16:10:35+00:00,1,Cyfirma:2026-09-17,[article sweep] Listed in a YARA rule as a domain associated with APT31
domain,gitloucache.com,high,2026-09-17T16:10:35+00:00,2026-09-17T16:10:35+00:00,1,Cyfirma:2026-09-17,[article sweep] Listed in a YARA rule as associated with APT31
domain,hdpopcorn.live,high,2026-09-17T16:10:35+00:00,2026-09-17T16:10:35+00:00,1,Cyfirma:2026-09-17,[article sweep] Listed in a YARA rule as associated with APT31
domain,ramblercloud.com,high,2026-09-17T16:10:35+00:00,2026-09-17T16:10:35+00:00,1,Cyfirma:2026-09-17,[article sweep] Listed in a YARA rule as associated with APT31
domain,yandexpro.net,high,2026-09-17T16:10:35+00:00,2026-09-17T16:10:35+00:00,1,Cyfirma:2026-09-17,[article sweep] Listed in a YARA rule as associated with APT31
domain,deadhub.org,high,2026-09-17T16:05:22.520791+00:00,2026-09-17T16:05:22.520791+00:00,1,securelist.com:2026-09-17,Listed as first-stage C2 server
domain,frscgov.eu.cc,high,2026-09-17T16:03:00+00:00,2026-09-17T16:03:00+00:00,1,Fij.Ng:2026-09-17,[article sweep] Identified as a phishing domain mimicking a legitimate government site
domain,frscgov.top,high,2026-09-17T16:03:00+00:00,2026-09-17T16:03:00+00:00,1,Fij.Ng:2026-09-17,[article sweep] Identified as a fraudulent website with no affiliation to the legitimate FRSC
domain,stats-best.site,high,2026-09-17T14:01:48.971488+00:00,2026-09-17T14:01:48.971488+00:00,1,rmceoin.github.io:2026-09-17,Used by threat actor to receive fingerprinting data
domain,adtargett.com,high,2026-09-16T20:07:42+00:00,2026-09-17T12:02:57+00:00,2,Techtimes:2026-09-17|Blog.Cloudflare:2026-09-16,Typosquatting domain registered by attacker to mimic a legitimate service
domain,iamnotavillain.xyz,high,2026-09-15T18:46:30+00:00,2026-09-17T12:00:56.254730+00:00,2,cointelegraph.com:2026-09-17|Govinfosecurity:2026-09-15,Domain associated with the attacker group making ransom demands
domain,jfgroup-kw.com,high,2026-09-17T10:14:31+00:00,2026-09-17T10:14:31+00:00,1,Itweb.Co.Za:2026-09-17,[article sweep] Identified as a phishing page by Bitdefender
domain,sarscollections.com,high,2026-09-17T10:14:31+00:00,2026-09-17T10:14:31+00:00,1,Itweb.Co.Za:2026-09-17,[article sweep] Used in phishing emails impersonating SARS
domain,cdn10.sendibt1.com,high,2026-09-17T09:20:26+00:00,2026-09-17T09:20:26+00:00,1,Cyberinsider:2026-09-17,Domain used to host and serve malware during the attack
domain,api06.chat5188.tk,high,2026-09-16T21:33:59.611872+00:00,2026-09-16T21:33:59.611872+00:00,1,www.lumen.com:2026-09-16,Listed under command and control domains
domain,api08.chat5188.tk,high,2026-09-16T21:33:59.611872+00:00,2026-09-16T21:33:59.611872+00:00,1,www.lumen.com:2026-09-16,Listed under command and control domains
domain,api80.c2iznja.com,high,2026-09-15T15:41:10+00:00,2026-09-16T21:33:59.611872+00:00,2,www.lumen.com:2026-09-16|Thehackernews:2026-09-15,Listed under command and control domains
domain,apis.chat5188.tk,high,2026-09-16T21:33:59.611872+00:00,2026-09-16T21:33:59.611872+00:00,1,www.lumen.com:2026-09-16,Listed under command and control domains
domain,base64.c2iznja.com,high,2026-09-16T21:33:59.611872+00:00,2026-09-16T21:33:59.611872+00:00,1,www.lumen.com:2026-09-16,Listed under command and control domains
domain,beacon.chat5188.tk,high,2026-09-16T21:33:59.611872+00:00,2026-09-16T21:33:59.611872+00:00,1,www.lumen.com:2026-09-16,Listed under command and control domains
domain,c2iznja.com,high,2026-09-16T21:33:59.611872+00:00,2026-09-16T21:33:59.611872+00:00,1,www.lumen.com:2026-09-16,Listed under command and control domains
domain,cache.c2iznja.com,high,2026-09-16T21:33:59.611872+00:00,2026-09-16T21:33:59.611872+00:00,1,www.lumen.com:2026-09-16,Listed under command and control domains
domain,ccc80.c2iznja.com,high,2026-09-16T21:33:59.611872+00:00,2026-09-16T21:33:59.611872+00:00,1,www.lumen.com:2026-09-16,Listed under command and control domains
domain,chat5188.tk,high,2026-09-15T15:41:10+00:00,2026-09-16T21:33:59.611872+00:00,2,www.lumen.com:2026-09-16|Thehackernews:2026-09-15,Listed under command and control domains
domain,chat.chat5188.tk,high,2026-09-16T21:33:59.611872+00:00,2026-09-16T21:33:59.611872+00:00,1,www.lumen.com:2026-09-16,Listed under command and control domains
domain,live-hk.c2iznja.com,high,2026-09-16T21:33:59.611872+00:00,2026-09-16T21:33:59.611872+00:00,1,www.lumen.com:2026-09-16,Listed under command and control domains
domain,newdma.c2iznja.com,high,2026-09-16T21:33:59.611872+00:00,2026-09-16T21:33:59.611872+00:00,1,www.lumen.com:2026-09-16,Listed under command and control domains
domain,turbo.c2iznja.com,high,2026-09-16T21:33:59.611872+00:00,2026-09-16T21:33:59.611872+00:00,1,www.lumen.com:2026-09-16,Listed under command and control domains
domain,bad.com,high,2026-09-16T17:24:54.240928+00:00,2026-09-16T17:24:54.240928+00:00,1,forever.security:2026-09-16,Described as a domain used to serve malicious JavaScript in a web attack.
domain,mychart-epic.com,high,2026-09-16T03:36:12.496533+00:00,2026-09-16T03:36:12.496533+00:00,1,www.mychart.org:2026-09-16,"Domain used for phishing, mimicking MyChart; attacker-controlled infrastructure."
domain,my-chart.org,high,2026-09-16T03:36:12.496533+00:00,2026-09-16T03:36:12.496533+00:00,1,www.mychart.org:2026-09-16,"Domain used for phishing, mimicking MyChart; attacker-controlled infrastructure."
domain,img.monderhouse.space,high,2026-09-04T14:51:13+00:00,2026-09-16T02:04:55.793732+00:00,3,www.rapid7.com:2026-09-16|Krypt3Ia.Wordpress:2026-09-08|Thehackernews:2026-09-04,Described as a C2 host in the context
domain,host07eu.com,high,2026-09-15T13:24:22+00:00,2026-09-15T13:24:22+00:00,1,Seznamzpravy.Cz:2026-09-15,"[article sweep] Described as a domain used to impersonate StreamYard, indicating attacker control"
domain,streamyard.host07eu.com,high,2026-09-15T13:24:22+00:00,2026-09-15T13:24:22+00:00,1,Seznamzpravy.Cz:2026-09-15,"[article sweep] Described as a domain used to impersonate StreamYard, indicating attacker control"
domain,ayakliborsa.net,high,2026-09-15T12:32:10.190064+00:00,2026-09-15T12:32:10.190064+00:00,1,hunt.io:2026-09-15,Described as operator-controlled infrastructure with a self-signed RDP certificate.
domain,check.aupporte.com,high,2026-09-14T20:32:11.162627+00:00,2026-09-14T20:32:11.162627+00:00,1,www.labs.greynoise.io:2026-09-14,[article sweep] Subdomain of a malicious domain used in a campaign
domain,b28n40i25b68gte41o61dwc19htc29jwgxiqfzbr.org,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,bre41hvc29kri15ewpwdsazjyn40p52kwe21gw.biz,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,czfsn20exg53nzcqcrg43exf62b28p22pyd50lu.org,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,enisobure-antidimadom-minikevuship.org,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,hvcsjxd20mzm29d40nznunta27c29kyi55fun50.com,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,ilolupage-nonurisudize-minikazolike.net,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,jwdzptm69p62izcve41f22k37oyj16g63fqote11.com,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,ktirhsn50kzc49b58cyf32fwh14h64dzgxiqcz.info,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,minihileth-subatudofy.org,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,n30mwhsoxfqe51j56lunsg13o11hyd60ewf52nu.ru,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,nxlya47huo61czerb18o51e11d30i55gycwe31lx.ru,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,nzosg13oymzg63ntpxaro51btkvfyoshrk27.info,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,overedaxive-nonameraness.net,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,p42p52nvd50izkqazaqe21lvo21pycqotp22e61.net,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,prevomozary-microfemaly.info,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,prolefexity-disorisance.org,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,revodihudom.info,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,semicofaxiful-enixakor-subafapehen.info,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,semiridinution-postepudency.com,high,2026-09-14T17:57:25+00:00,2026-09-14T17:57:25+00:00,1,Sploitus:2026-09-14,"[article sweep] Domain generated by a DGA, likely attacker-controlled"
domain,evil.net,high,2026-09-14T15:30:43.146621+00:00,2026-09-14T15:30:43.146621+00:00,1,github.com:2026-09-14,"Domain used in an example command for unauthorized access, suggesting attacker control"
domain,trump2026.org,high,2026-09-14T15:07:10+00:00,2026-09-14T15:07:10+00:00,1,Ibtimes:2026-09-14,"[article sweep] Domain used in a cryptocurrency scam, likely attacker-controlled"
domain,attacker.com,high,2026-09-14T12:54:22+00:00,2026-09-14T12:54:22+00:00,1,Sploitus:2026-09-14,"Domain used to download and execute a shell script, indicating attacker control."
domain,dwu6.top,high,2026-09-14T11:40:38.059747+00:00,2026-09-14T11:40:38.059747+00:00,1,www.resecurity.com:2026-09-14,[article sweep] Domain registered for use in a smishing campaign
domain,trsb.top,high,2026-09-14T09:04:16+00:00,2026-09-14T09:04:16+00:00,1,Group-Ib:2026-09-14,Referenced as part of the phishing kit's infrastructure
