type,value,confidence,first_seen,last_seen,source_count,sources,reason
eth,0xCD7360A83E5cdbBbbbcEB0e78748babA6740d07b,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0xd3d8d6b0e6d0f8dd3705247b54b8fe55f1c77567,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
eth,0xdd3d72c53ff982ff59853da71158bf1538b3ceee,high,2026-09-17T19:02:55.531733+00:00,2026-09-17T19:02:55.531733+00:00,1,www.elastic.co:2026-09-17,Used in financial transactions related to malware deployment
btc,1BkeGqpo8M5KNVYXW3obmQt1R58zXAqLBQ,high,2026-09-17T14:01:48.046135+00:00,2026-09-17T14:01:48.046135+00:00,1,research.checkpoint.com:2026-09-17,Used by attacker to hide C&C server IP in Bitcoin blockchain transactions
eth,0x3a35b409af86e79e8945d6a7ffb1dc59b8dbdf46,high,2026-09-16T11:35:24.102374+00:00,2026-09-16T11:35:24.102374+00:00,1,adamnet.works:2026-09-16,Used for malicious contract interactions
eth,0x46790e2Ac7F3CA5a7D1bfCe312d11E91d23383Ff,high,2026-09-08T10:01:07+00:00,2026-09-08T10:01:07+00:00,1,Blog.Talosintelligence:2026-09-08,Used as a storage for malicious JavaScript code
eth,0x68DcE15C1002a2689E19D33A3aE509DD1fEb11A5,high,2026-09-08T10:01:07+00:00,2026-09-08T10:01:07+00:00,1,Blog.Talosintelligence:2026-09-08,Used as a storage for malicious JavaScript code
eth,0x7CC3cFC1Ac007B8c6566fD2C7419b15a75473468,high,2026-09-08T10:01:07+00:00,2026-09-08T10:01:07+00:00,1,Blog.Talosintelligence:2026-09-08,Used as a dead drop for C2 configuration
eth,0x886d310Ac23e05EA705e24E513D19f53793832A9,high,2026-09-08T10:01:07+00:00,2026-09-08T10:01:07+00:00,1,Blog.Talosintelligence:2026-09-08,Used as a storage for malicious JavaScript code
eth,0x67624BFadee937c9281B4f98Ce18aF1bee01257e,high,2026-08-22T17:20:11+00:00,2026-08-22T17:20:11+00:00,1,Thedefiant:2026-08-22,Hash related to token transactions indicating potential malicious activity
