type,value,confidence,first_seen,last_seen,source_count,sources,reason
ipv4,88.247.129.12,high,2026-09-17T16:10:35+00:00,2026-09-17T16:10:35+00:00,1,Cyfirma:2026-09-17,[article sweep] Listed in a YARA rule as an IP address associated with APT31
ipv4,89.31.228.228,high,2026-09-17T16:10:35+00:00,2026-09-17T16:10:35+00:00,1,Cyfirma:2026-09-17,[article sweep] Listed in a YARA rule as an IP address associated with APT31
ipv4,208.64.33.90,high,2026-09-17T16:05:22.520791+00:00,2026-09-17T16:05:22.520791+00:00,1,securelist.com:2026-09-17,Listed as second-stage C2 server
ipv4,139.28.85.223,high,2026-09-17T10:14:31+00:00,2026-09-17T10:14:31+00:00,1,Itweb.Co.Za:2026-09-17,[article sweep] Identified as the origin of a phishing email
ipv4,210.1.231.13,high,2026-09-16T21:33:59.611872+00:00,2026-09-16T21:33:59.611872+00:00,1,www.lumen.com:2026-09-16,Associated with attacker-controlled domain turbo.c2iznja.com
ipv4,94.102.49.125,high,2026-09-16T18:44:04+00:00,2026-09-16T18:44:04+00:00,1,Isc.Sans.Edu:2026-09-16,[article sweep] Identified as a source IP for malicious scans
ipv4,5.252.177.210,high,2026-09-16T14:15:51+00:00,2026-09-16T14:15:51+00:00,1,Socprime:2026-09-16,[article sweep] Identified as a C2 server for RUSTGate malware
ipv4,176.101.204.172,high,2026-09-16T08:34:19+00:00,2026-09-16T08:34:19+00:00,1,Sploitus:2026-09-16,[article sweep] Listed in a blacklist for malicious activity
ipv4,93.183.250.196,high,2026-09-16T08:34:19+00:00,2026-09-16T08:34:19+00:00,1,Sploitus:2026-09-16,[article sweep] Listed in a blacklist for malicious activity
ipv4,150.251.113.223,high,2026-09-15T14:55:03+00:00,2026-09-15T14:55:03+00:00,1,Socprime:2026-09-15,[article sweep] Identified as a C2 IP used by the attacker
ipv4,62.60.135.34,high,2026-09-14T20:32:11.162627+00:00,2026-09-14T20:32:11.162627+00:00,1,www.labs.greynoise.io:2026-09-14,[article sweep] Listed as a staging IP address for malicious activity.
ipv4,74.93.203.1,high,2026-09-14T20:32:11.162627+00:00,2026-09-14T20:32:11.162627+00:00,1,www.labs.greynoise.io:2026-09-14,[article sweep] Listed as an IP address involved in malicious activity.
ipv4,114.10.43.203,high,2026-09-14T18:49:14+00:00,2026-09-14T18:49:14+00:00,1,Wordfence:2026-09-14,[article sweep] Listed as an IP address actively engaged in attacks.
ipv4,187.75.114.36,high,2026-09-14T18:49:14+00:00,2026-09-14T18:49:14+00:00,1,Wordfence:2026-09-14,[article sweep] Listed as an IP address actively engaged in attacks.
ipv4,23.137.105.214,high,2026-09-14T18:49:14+00:00,2026-09-14T18:49:14+00:00,1,Wordfence:2026-09-14,[article sweep] Listed as an IP address actively engaged in attacks.
ipv4,23.180.120.140,high,2026-09-14T18:49:14+00:00,2026-09-14T18:49:14+00:00,1,Wordfence:2026-09-14,[article sweep] Listed as an IP address actively engaged in attacks.
ipv4,31.59.129.150,high,2026-09-14T18:49:14+00:00,2026-09-14T18:49:14+00:00,1,Wordfence:2026-09-14,[article sweep] Listed as an IP address actively engaged in attacks.
ipv4,37.114.144.209,high,2026-09-14T18:49:14+00:00,2026-09-14T18:49:14+00:00,1,Wordfence:2026-09-14,[article sweep] Listed as an IP address actively engaged in attacks.
ipv4,92.241.13.140,high,2026-09-14T18:49:14+00:00,2026-09-14T18:49:14+00:00,1,Wordfence:2026-09-14,[article sweep] Listed as an IP address actively engaged in attacks.
ipv4,92.241.13.213,high,2026-09-14T18:49:14+00:00,2026-09-14T18:49:14+00:00,1,Wordfence:2026-09-14,[article sweep] Listed as an IP address actively engaged in attacks.
ipv4,77.91.65.13,high,2026-09-14T14:37:33+00:00,2026-09-14T14:37:33+00:00,1,Infostealers:2026-09-14,Connected directly by malicious PE
ipv4,203.160.68.12,high,2026-09-12T15:05:46+00:00,2026-09-12T15:05:46+00:00,1,Sploitus:2026-09-12,[article sweep] Identified as a source IP for malicious activity
ipv4,92.118.112.181,high,2026-09-12T11:01:24+00:00,2026-09-12T11:01:24+00:00,1,Sploitus:2026-09-12,[article sweep] Listed as a known malicious IP
ipv4,186.227.4.31,high,2026-09-11T18:07:49+00:00,2026-09-11T18:07:49+00:00,1,Sploitus:2026-09-11,[article sweep] Used in a reverse shell attack
ipv4,1.2.3.5,high,2026-09-11T16:02:45+00:00,2026-09-11T16:02:45+00:00,1,Sploitus:2026-09-11,[article sweep] Used in a privilege escalation attack
ipv4,45.158.196.75,high,2026-09-11T10:05:52+00:00,2026-09-11T10:05:52+00:00,1,Bloglab.360:2026-09-11,Listed as an IP address used in the attack.
ipv4,113.141.67.163,high,2026-09-10T16:49:06+00:00,2026-09-10T16:49:06+00:00,1,Sploitus:2026-09-10,[article sweep] IP address detected as source of attack and blacklisted
ipv4,185.221.135.138,high,2026-09-10T16:49:06+00:00,2026-09-10T16:49:06+00:00,1,Sploitus:2026-09-10,[article sweep] IP address detected as source of attack and blacklisted
ipv4,185.53.88.49,high,2026-09-10T16:49:06+00:00,2026-09-10T16:49:06+00:00,1,Sploitus:2026-09-10,[article sweep] IP address detected as source of attack and blacklisted
ipv4,45.143.220.214,high,2026-09-10T16:49:06+00:00,2026-09-10T16:49:06+00:00,1,Sploitus:2026-09-10,[article sweep] IP address detected as source of attack and blacklisted
ipv4,45.143.220.220,high,2026-09-10T16:49:06+00:00,2026-09-10T16:49:06+00:00,1,Sploitus:2026-09-10,[article sweep] IP address detected as source of attack and blacklisted
ipv4,45.143.220.240,high,2026-09-10T16:49:06+00:00,2026-09-10T16:49:06+00:00,1,Sploitus:2026-09-10,[article sweep] IP address detected as source of attack and blacklisted
ipv4,45.143.220.25,high,2026-09-10T16:49:06+00:00,2026-09-10T16:49:06+00:00,1,Sploitus:2026-09-10,[article sweep] IP address detected as source of attack and blacklisted
ipv4,45.143.221.59,high,2026-09-10T16:49:06+00:00,2026-09-10T16:49:06+00:00,1,Sploitus:2026-09-10,[article sweep] IP address detected as source of attack and blacklisted
ipv4,45.234.152.38,high,2026-09-10T16:49:06+00:00,2026-09-10T16:49:06+00:00,1,Sploitus:2026-09-10,[article sweep] IP address detected as source of attack and blacklisted
ipv4,91.212.38.210,high,2026-09-10T16:49:06+00:00,2026-09-10T16:49:06+00:00,1,Sploitus:2026-09-10,[article sweep] IP address detected as source of attack and blacklisted
ipv4,92.246.85.154,high,2026-09-10T16:49:06+00:00,2026-09-10T16:49:06+00:00,1,Sploitus:2026-09-10,[article sweep] Listed as an IP address detected in an attack and added to a blacklist.
ipv4,62.60.130.193,high,2026-09-09T17:46:24+00:00,2026-09-09T17:46:24+00:00,1,Isc.Sans.Edu:2026-09-09,[article sweep] Listed as a source of brute force traffic
ipv4,1.2.3.4,high,2026-09-09T03:54:51+00:00,2026-09-09T03:54:51+00:00,1,Sploitus:2026-09-09,[article sweep] Listed as the C2 server APT28 provisioned for this campaign
ipv4,5.6.7.8,high,2026-09-09T03:54:51+00:00,2026-09-09T03:54:51+00:00,1,Sploitus:2026-09-09,[article sweep] Listed as a C2 server in a behavioral detection tool
ipv4,92.255.57.155,high,2026-09-08T16:31:14.745150+00:00,2026-09-08T16:31:14.745150+00:00,1,any.run:2026-09-08,[article sweep] Used in a malicious campaign
ipv4,122.183.48.195,high,2026-09-08T13:32:49.587167+00:00,2026-09-08T13:32:49.587167+00:00,1,www.sysdig.com:2026-09-08,[article sweep] Used by a threat actor in an attack
ipv4,122.183.48.35,high,2026-09-08T13:32:49.587167+00:00,2026-09-08T13:32:49.587167+00:00,1,www.sysdig.com:2026-09-08,[article sweep] Used by a threat actor in an attack
ipv4,122.183.48.82,high,2026-09-08T13:32:49.587167+00:00,2026-09-08T13:32:49.587167+00:00,1,www.sysdig.com:2026-09-08,[article sweep] Used by a threat actor in an attack
ipv4,47.15.69.15,high,2026-09-08T13:32:49.587167+00:00,2026-09-08T13:32:49.587167+00:00,1,www.sysdig.com:2026-09-08,[article sweep] Used by a threat actor in an attack
ipv4,202.29.94.200,high,2026-09-08T08:37:02+00:00,2026-09-08T08:37:02+00:00,1,Sploitus:2026-09-08,[article sweep] Resolved IP for a malicious domain
ipv4,71.51.115.11,high,2026-09-08T08:37:02+00:00,2026-09-08T08:37:02+00:00,1,Sploitus:2026-09-08,[article sweep] Resolved IP for a malicious domain
ipv4,107.128.45.122,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of an attack campaign
ipv4,38.42.59.171,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of an attack campaign
ipv4,76.103.148.180,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of an attack campaign
ipv4,80.96.109.64,high,2026-09-08T08:24:28+00:00,2026-09-08T08:24:28+00:00,1,Bloglab.360:2026-09-08,[article sweep] Listed as part of an attack campaign
ipv4,2.147.68.96,high,2026-09-07T11:47:55+00:00,2026-09-07T11:47:55+00:00,1,Dexpose:2026-09-07,[article sweep] Listed as a command-and-control IP address for DragonForce campaign
ipv4,69.4.234.20,high,2026-09-07T11:47:55+00:00,2026-09-07T11:47:55+00:00,1,Dexpose:2026-09-07,[article sweep] Listed as a command-and-control IP address for DragonForce campaign
ipv4,159.198.75.180,high,2026-09-07T05:02:05+00:00,2026-09-07T05:02:05+00:00,1,Redpacketsecurity:2026-09-07,Alert on connections to this IP suggests it is used for Mythic C2 operations.
ipv4,103.102.31.18,high,2026-09-06T06:20:44+00:00,2026-09-06T13:46:02+00:00,2,Securityaffairs.Co:2026-09-06|Cert.Pl:2026-09-06,Used in attempts to exploit vulnerabilities; identified as attacker infrastructure
ipv4,210.247.242.190,high,2026-09-05T16:52:33+00:00,2026-09-06T07:47:42.172476+00:00,3,thenewstack.io:2026-09-06|Rescana:2026-09-06|Thehackernews:2026-09-05,Listed as an IP address associated with detected exploitation.
ipv4,5.181.86.133,high,2026-09-05T20:14:47+00:00,2026-09-05T20:14:47+00:00,1,Thehackernews:2026-09-05,Listed as an attacker source sending in bulk
ipv4,88.216.72.181,high,2026-09-05T20:14:47+00:00,2026-09-05T20:14:47+00:00,1,Thehackernews:2026-09-05,Identified as an attacker source
ipv4,75.3.231.105,high,2026-09-03T23:53:06+00:00,2026-09-03T23:53:06+00:00,1,Aws.Amazon:2026-09-03,[article sweep] Listed as the source IP for a threat actor's AWS Management Console login.
ipv4,144.31.53.78,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,www.security.com:2026-09-03|Security:2026-09-03,Listed as a network indicator in the article
ipv4,178.16.54.253,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,www.security.com:2026-09-03|Security:2026-09-03,Listed as a network indicator in the article
ipv4,193.58.122.42,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,www.security.com:2026-09-03|Security:2026-09-03,Listed as a network indicator in the article
ipv4,198.13.159.44,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,www.security.com:2026-09-03|Security:2026-09-03,Listed as a network indicator in the article
ipv4,199.91.221.42,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,www.security.com:2026-09-03|Security:2026-09-03,Listed as a network indicator in the article
ipv4,45.158.196.23,high,2026-09-03T10:18:27+00:00,2026-09-03T11:31:50.519345+00:00,2,www.security.com:2026-09-03|Security:2026-09-03,Listed as a network indicator in the article
ipv4,185.254.222.105,high,2026-09-01T00:33:21+00:00,2026-09-03T02:00:03+00:00,1,Isc.Sans.Edu:2026-09-03,IP address used as a source for malicious email activity
ipv4,176.65.148.184,high,2026-09-01T22:29:26+00:00,2026-09-02T13:19:54+00:00,3,Helpnetsecurity:2026-09-02|Thehackernews:2026-09-02|Horizon3.Ai:2026-09-01,[article sweep] Identified as the attacker's IP used in a honeypot exploitation attempt
ipv4,206.238.196.96,high,2026-09-01T19:09:37+00:00,2026-09-01T19:09:37+00:00,1,Socprime:2026-09-01,Explicitly identified as a hardcoded C2 IP for the PackClient RAT.
ipv4,31.58.209.241,high,2026-08-30T20:09:53+00:00,2026-08-30T20:09:53+00:00,1,Pasqualepillitteri.It:2026-08-30,IP address hosting stolen data and offensive tools
ipv4,192.162.199.149,high,2026-08-28T03:24:16+00:00,2026-08-28T03:24:16+00:00,1,Cyfirma:2026-08-28,[article sweep] IP address associated with malware file hosting
ipv4,112.90.22.197,high,2026-08-27T09:18:43.223353+00:00,2026-08-27T09:18:43.223353+00:00,1,securelist.com:2026-08-27,[article sweep] Listed as a C&C server for a backdoor
ipv4,112.90.252.76,high,2026-08-27T09:18:43.223353+00:00,2026-08-27T09:18:43.223353+00:00,1,securelist.com:2026-08-27,[article sweep] Listed as a C&C server for a backdoor
ipv4,116.10.189.246,high,2026-08-27T09:18:43.223353+00:00,2026-08-27T09:18:43.223353+00:00,1,securelist.com:2026-08-27,[article sweep] Listed as a C&C server for a Trojan
ipv4,121.12.110.96,high,2026-08-27T09:18:43.223353+00:00,2026-08-27T09:18:43.223353+00:00,1,securelist.com:2026-08-27,[article sweep] Listed as a C&C server for a Trojan
ipv4,202.103.178.76,high,2026-08-27T09:18:43.223353+00:00,2026-08-27T09:18:43.223353+00:00,1,securelist.com:2026-08-27,[article sweep] Decrypted as a C&C server IP address by a backdoor
